620	5.892
621	7.314
622	16.69
623	4.252
624	12.09
625	0.7382
626	7.677
627	8.876
628	13.52
629	18.14
630	17.63
631	12.15
632	8.455
633	3.884
634	-0.2017
635	2.507
636	5.081
637	-5.167
638	6.238
639	11.0
640	9.683
641	5.017
642	13.3
643	16.63
644	7.061
645	1.534
646	4.812
647	9.332
648	12.92
649	14.49
650	17.42
651	12.56
652	9.999
653	3.98
654	14.72
655	5.53
656	9.391
657	14.92
658	13.62
659	12.96
660	7.637
661	12.48
662	2.26
663	19.05
664	0.2074
665	8.852
666	19.77
667	16.57
668	0.9816
669	9.369
670	13.72
671	3.115
672	15.22
673	5.033
674	10.05
675	10.33
676	13.88
677	12.65
678	10.15
679	14.51
680	14.93
681	4.538
682	10.46
683	6.851
684	11.92
685	9.604
686	7.628
687	6.247
688	0.7134
689	0.3315
690	15.55
691	1.408
692	12.07
693	14.15
694	9.076
695	18.4
696	13.08
697	5.468
698	11.61
699	10.9
700	13.44
701	10.65
702	17.68
703	8.593
704	5.953
705	0.8172
706	7.623
707	15.36
708	6.998
709	5.619
710	7.148
711	-1.106
712	5.736
713	8.088
714	21.24
715	15.97
716	8.738
717	6.275
718	3.957
719	9.117
720	10.72
721	-0.5282
722	15.16
723	9.437
724	8.294
725	3.937
726	14.12
727	16.31
728	7.02
729	16.16
730	13.85
731	14.86
732	15.57
733	15.91
734	9.704
735	14.58
736	13.1
737	4.139
738	4.305
739	14.04
740	11.08
741	7.122
742	9.972
743	9.436
744	12.65
745	5.04
746	6.205
747	4.337
748	8.027
749	1.089
750	3.973
751	6.679
752	11.82
753	11.25
754	9.307
755	3.213
756	9.093
757	16.2
758	4.901
759	20.92
760	12.92
761	9.706
762	7.963
763	6.73
764	8.858
765	9.286
766	23.04
767	10.66
768	15.32
769	14.66
770	16.94
771	12.66
772	11.76
773	4.574
774	13.43
775	3.005
776	7.779
777	8.863
778	11.0
779	18.95
780	2.05
781	10.97
782	16.29
783	17.41
784	12.71
785	14.04
786	17.79
787	14.45
788	10.17
789	12.13
790	10.9
791	3.148
792	11.31
793	11.93
794	15.26
795	12.38
796	5.356
797	10.2
798	23.15
799	15.68
800	11.98
801	8.594
802	-4.054
803	5.812
804	3.822
805	1.082
806	7.493
807	4.46
808	14.75
809	11.97
810	16.03
811	4.116
812	5.018
813	11.9
814	17.81
815	13.31
816	10.56
817	8.355
818	16.22
819	12.26
820	9.22
821	10.48
822	14.14
823	15.64
824	5.323
825	15.93
826	10.8
827	21.7
828	13.84
829	12.59
830	18.2
831	11.81
832	11.55
833	6.443
834	2.035
835	19.03
836	0.1715
837	7.54
838	13.04
839	21.56
840	10.11
841	-5.702
842	7.106
843	9.54
844	9.06
845	12.07
846	11.32
847	-4.124
848	15.8
849	0.5384
850	19.44
851	14.46
852	9.102
853	3.241
854	5.067
855	16.26
856	10.13
857	12.39
858	-1.807
859	5.521
860	13.32
861	9.667
862	6.527
863	17.77
864	16.28
865	4.342
866	2.537
867	14.58
868	15.03
869	11.25
870	14.86
871	10.11
872	4.815
873	5.262
874	14.74
875	16.03
876	8.072
877	10.51
878	0.6551
879	4.894
880	8.715
881	7.705
882	5.259
883	13.23
884	16.04
885	8.753
886	7.341
887	2.982
888	4.129
889	18.45
890	13.3
891	12.77
892	7.553
893	11.9
894	12.06
895	11.51
896	5.695
897	4.788
898	9.033
899	-2.488
900	5.91
901	8.285
902	18.76
903	17.03
904	4.913
905	5.38
906	15.89
907	14.83
908	15.81
909	8.181
910	2.814
911	16.77
912	11.38
913	7.338
914	10.25
915	10.95
916	8.729
917	8.437
918	12.07
919	15.26
920	15.61
921	7.615
922	10.73
923	14.59
924	14.57
925	7.651
926	11.4
927	0.8787
928	4.204
929	10.89
930	10.78
931	5.494
932	10.8
933	11.84
934	10.82
935	10.51
936	13.45
937	12.32
938	22.14
939	26.53
940	9.043
941	18.61
942	3.524
943	8.472
944	8.389
945	12.32
946	4.241
947	5.293
948	12.47
949	12.33
950	6.507
951	9.34
952	9.131
953	8.409
954	6.022
955	13.84
956	7.665
957	17.37
958	8.531
959	10.56
960	6.905
961	9.634
962	7.306
963	17.42
964	3.336
965	7.117
966	11.71
967	14.0
968	8.186
969	16.2
970	10.24
971	3.924
972	8.649
973	12.02
974	14.91
975	11.46
976	8.398
977	3.856
978	7.136
979	10.43
980	4.595
981	6.192
982	15.05
983	8.097
984	10.02
985	10.27
986	12.48
987	6.81
988	14.44
989	13.51
990	4.012
991	12.05
992	15.94
993	5.663
994	6.545
995	9.552
996	6.083
997	10.82
998	9.084
999	13.57
1000	11.03
501	3.493
502	-7.828
503	-5.381
504	1.859
505	5.216
506	-6.181
507	7.415
508	-5.08
509	-10.17
510	-8.344
511	-4.568
512	-4.929
513	-3.018
514	5.515
515	3.738
516	-3.283
517	-5.445
518	3.408
519	3.121
520	-7.601
521	-7.19
522	-8.074
523	-3.294
524	-3.955
525	-5.304
526	-4.764
527	-5.355
528	-2.709
529	5.785
530	-3.875
531	0.08989
532	3.168
533	-6.319
534	4.384
535	2.655
536	-7.746
537	3.826
538	7.164
539	-0.7228
540	9.213
541	-4.409
542	-5.361
543	-7.328
544	-3.918
545	6.259
546	0.8536
547	-2.375
548	3.416
549	3.557
550	7.397
551	8.404
552	-9.497
553	-1.699
554	6.19
555	4.281
556	-3.03
557	-4.556
558	0.697
559	2.063
560	-1.785
561	7.018
562	8.738
563	4.254
564	0.09761
565	3.692
566	-8.038
567	8.138
568	-3.264
569	-6.607
570	-6.227
571	4.647
572	-3.533
573	-8.144
574	-2.326
575	-0.5077
576	2.176
577	2.433
578	-11.35
579	5.549
580	-3.884
581	-5.05
582	1.891
583	-5.814
584	3.056
585	-0.7977
586	-4.705
587	-0.01108
588	3.065
589	-7.893
590	2.856
591	-1.173
592	-0.7155
593	-0.06339
594	-2.46
595	-0.8589
596	-4.322
597	-11.62
598	-5.645
599	-5.273
600	6.15
601	-1.484
602	-5.575
603	-6.011
604	-9.187
605	-10.77
606	0.516
607	-8.807
608	-6.196
609	-5.596
610	6.689
611	6.766
612	-8.565
613	-5.181
614	-0.1202
615	4.636
616	4.511
617	-6.397
618	2.215
619	-2.565
620	-3.863
621	1.385
622	-7.73
623	-4.356
624	-11.26
625	-1.883
626	-1.198
627	-9.578
628	-7.659
629	-8.334
630	0.7093
631	-1.461
632	0.7161
633	-2.195
634	-4.079
635	-8.528
636	-8.237
637	0.7216
638	0.2763
639	-1.42
640	-4.984
641	-0.2978
642	-0.5434
643	-3.997
644	-1.574
645	6.763
646	6.345
647	-1.031
648	-15.44
649	1.774
650	2.226
651	6.661
652	-5.335
653	10.28
654	-5.369
655	0.9695
656	12.9
657	1.445
658	8.539
659	-6.482
660	-2.468
661	-0.2715
662	6.84
663	2.131
664	-4.983
665	-2.982
666	-0.9782
667	-1.473
668	1.695
669	-3.12
670	-1.808
671	-6.478
672	-7.338
673	-4.366
674	0.5513
675	2.821
676	-3.747
677	-1.02
678	-0.02905
679	4.516
680	-1.215
681	-3.415
682	-10.76
683	8.456
684	4.525
685	-0.2693
686	-10.46
687	-6.826
688	-6.728
689	-9.143
690	1.302
691	-2.509
692	1.536
693	2.329
694	-6.35
695	-6.116
696	-2.966
697	3.222
698	3.075
699	3.799
700	2.275
701	0.9119
702	4.171
703	-0.07104
704	3.453
705	-5.113
706	-1.803
707	-0.06827
708	0.6612
709	4.679
710	6.49
711	0.8124
712	2.169
713	7.833
714	2.435
715	0.6936
716	1.637
717	1.715
718	-10.33
719	-3.023
720	4.242
721	-3.35
722	4.419
723	-0.71
724	-10.0
725	-7.179
726	-1.357
727	-0.3836
728	-3.19
729	-0.5454
730	-2.998
731	-1.144
732	-5.148
733	-5.93
734	4.742
735	-5.112
736	13.39
737	-3.286
738	-0.6314
739	2.06
740	5.062
741	2.841
742	2.87
743	2.544
744	-2.846
745	-10.07
746	-1.105
747	-7.895
748	-6.293
749	1.628
750	5.298
751	-6.406
752	-7.596
753	-2.834
754	-11.51
755	2.289
756	-3.438
757	-8.313
758	-5.421
759	-1.004
760	-6.652
761	6.882
762	0.1969
763	-2.485
764	-3.017
765	2.362
766	2.906
767	-2.89
768	-6.075
769	-4.776
770	-1.234
771	0.8511
772	12.48
773	-5.164
774	4.064
775	5.632
776	-1.61
777	-5.545
778	-3.97
779	9.534
780	2.864
781	-6.832
782	-10.07
783	4.225
784	0.7458
785	-6.152
786	1.104
787	-5.964
788	0.6694
789	0.8847
790	-4.719
791	-7.723
792	-3.683
793	-5.847
794	-7.68
795	7.827
796	-0.6687
797	-3.413
798	-3.362
799	-2.099
800	3.119
801	4.151
802	-7.211
803	4.438
804	2.769
805	-0.1229
806	-3.418
807	-3.616
808	4.123
809	-5.319
810	-5.604
811	-11.74
812	-3.16
813	-3.443
814	3.061
815	-8.528
816	-2.325
817	-5.614
818	-6.735
819	0.636
820	-9.151
821	-0.9073
822	-3.469
823	-5.478
824	-1.546
825	-7.857
826	-2.706
827	-2.617
828	-0.7951
829	-7.062
830	1.547
831	6.443
832	-1.424
833	-9.125
834	0.08765
835	-1.519
836	-5.807
837	-4.893
838	-13.77
839	-2.375
840	2.291
841	-5.511
842	3.521
843	-5.374
844	-2.108
845	4.67
846	-4.269
847	-7.173
848	4.174
849	-2.926
850	-8.065
851	-5.16
852	-7.082
853	-2.178
854	4.201
855	1.827
856	1.373
857	2.594
858	3.518
859	-8.125
860	-7.968
861	-7.605
862	-6.712
863	-1.357
864	-0.5303
865	-1.957
866	4.925
867	0.2483
868	0.1208
869	3.278
870	-13.22
871	7.422
872	-1.958
873	-7.852
874	1.045
875	-6.94
876	-1.408
877	-5.819
878	-0.02371
879	0.155
880	5.423
881	-1.001
882	-0.8419
883	7.831
884	-11.69
885	0.4034
886	6.74
887	-3.947
888	6.484
889	0.1244
890	1.795
891	6.955
892	4.622
893	-6.319
894	-2.327
895	-2.212
896	-2.746
897	-3.204
898	-3.774
899	-7.746
900	-7.494
901	0.448
902	3.195
903	-5.86
904	-4.852
905	5.328
906	-6.987
907	2.952
908	-2.113
909	2.432
910	1.858
911	8.796
912	-5.367
913	10.61
914	2.929
915	-5.222
916	-3.448
917	-0.9915
918	11.9
919	-0.9329
920	3.505
921	-1.054
922	5.125
923	-2.34
924	-2.64
925	-4.311
926	-4.176
927	-4.006
928	5.761
929	1.373
930	-8.354
931	-2.0
932	-6.875
933	6.836
934	1.159
935	4.164
936	0.9224
937	3.165
938	-3.023
939	-2.505
940	8.657
941	2.088
942	-7.261
943	-8.082
944	0.7454
945	-7.931
946	-15.52
947	-6.249
948	-8.098
949	8.551
950	11.43
951	-10.09
952	4.651
953	-8.75
954	-11.09
955	0.5206
956	-4.236
957	0.6852
958	-11.14
959	5.323
960	-0.9805
961	-1.593
962	-4.071
963	-5.305
964	-5.564
965	0.3207
966	5.158
967	0.1913
968	-12.7
969	-3.809
970	-2.96
971	-1.831
972	7.06
973	3.416
974	9.793
975	-12.32
976	6.263
977	-3.002
978	0.5065
979	0.8362
980	6.166
981	1.069
982	-3.239
983	-3.952
984	-0.3107
985	1.026
986	-0.6564
987	0.9629
988	-8.652
989	0.9331
990	3.097
991	-5.68
992	-6.428
993	-3.215
994	8.393
995	7.315
996	-5.281
997	-4.207
998	5.187
999	4.483
1000	2.905
501	-0.5892
502	2.493
503	17.8
504	7.089
505	1.522
506	10.26
507	11.71
508	12.84
509	7.473
510	1.001
511	9.64
512	11.77
513	15.31
514	13.94
515	13.01
516	6.221
517	3.096
518	9.071
519	1.201
520	0.1864
521	3.356
522	4.012
523	5.534
524	7.097
525	8.319
526	5.165
527	-3.294
528	1.708
529	3.471
530	10.48
531	5.338
532	1.859
533	15.54
534	2.491
535	-2.368
536	11.4
537	20.81
538	4.889
539	-1.464
540	-4.768
541	0.4365
542	5.765
543	5.112
544	10.65
545	9.886
546	5.733
547	3.362
548	8.911
549	-1.137
550	1.858
551	13.75
552	2.104
553	8.322
554	-1.672
555	-1.612
556	4.314
557	9.251
558	8.47
559	7.613
560	0.4015
561	11.79
562	-3.825
563	-3.828
564	5.701
565	6.707
566	13.34
567	3.854
568	0.1902
569	4.96
570	9.949
571	-5.343
572	9.256
573	13.02
574	0.09975
575	4.563
576	16.36
577	11.98
578	-2.375
579	3.771
580	11.73
581	-5.569
582	8.782
583	6.417
584	3.785
585	5.816
586	11.95
587	8.261
588	5.012
589	8.12
590	2.438
591	-1.445
592	0.4805
593	-0.05367
594	8.899
595	7.468
596	13.15
597	7.915
598	3.882
599	-1.907
600	-2.883
601	10.58
602	5.6
603	11.22
604	5.478
605	3.591
606	-3.909
607	18.38
608	0.7976
609	2.275
610	4.902
611	0.2996
612	3.018
613	0.8189
614	12.65
615	6.164
616	-0.8695
617	4.224
618	7.534
619	8.529
620	2.076
621	7.238
622	3.598
623	6.471
624	6.105
625	5.01
626	4.253
627	8.142
628	9.976
629	7.937
630	8.197
631	7.649
632	15.14
633	-5.799
634	1.631
635	5.946
636	4.778
637	-0.1803
638	9.299
639	9.267
640	2.65
641	3.584
642	-5.879
643	7.278
644	7.289
645	9.411
646	9.365
647	6.232
648	4.954
649	6.457
650	8.202
651	2.27
652	8.186
653	4.394
654	8.381
655	5.987
656	6.714
657	9.146
658	12.53
659	8.305
660	-2.759
661	8.604
662	8.08
663	10.74
664	8.006
665	4.831
666	3.41
667	8.595
668	13.73
669	-0.3183
670	16.79
671	2.654
672	7.425
673	11.79
674	4.067
675	7.358
676	-5.029
677	3.09
678	13.04
679	1.072
680	7.998
681	6.865
682	6.005
683	11.17
684	5.49
685	5.042
686	2.101
687	0.4933
688	14.36
689	1.452
690	-5.603
691	10.95
692	-0.9765
693	8.751
694	-0.2387
695	-1.029
696	16.44
697	12.31
698	21.42
699	3.324
700	-1.577
701	1.642
702	0.4895
703	9.426
704	-1.061
705	-5.616
706	5.144
707	1.661
708	1.391
709	8.361
710	5.824
711	0.6218
712	12.21
713	-1.741
714	1.964
715	10.82
716	-2.19
717	21.28
718	3.579
719	9.821
720	8.218
721	16.97
722	-3.578
723	14.41
724	13.83
725	6.833
726	7.085
727	5.434
728	9.728
729	0.4525
730	-1.475
731	5.848
732	7.065
733	2.897
734	4.48
735	-8.674
736	-1.003
737	5.925
738	-2.592
739	3.955
740	0.9138
741	4.384
742	10.88
743	0.3956
744	-3.515
745	9.803
746	1.687
747	7.79
748	9.925
749	5.445
750	7.118
751	1.648
752	9.704
753	10.64
754	0.1262
755	-0.3715
756	8.01
757	12.23
758	10.28
759	2.646
760	0.07563
761	5.653
762	-2.573
763	8.046
764	2.373
765	-3.07
766	7.706
767	1.863
768	-0.4638
769	1.499
770	0.3953
771	0.08361
772	7.433
773	2.017
774	8.813
775	13.27
776	4.334
777	7.452
778	4.58
779	14.46
780	-0.8107
781	6.073
782	8.958
783	10.01
784	6.528
785	11.11
786	10.49
787	8.824
788	6.068
789	2.543
790	7.231
791	11.51
792	1.26
793	5.723
794	12.15
795	3.932
796	-1.269
797	-3.408
798	4.285
799	-7.121
800	2.724
801	-1.905
802	4.683
803	4.891
804	15.8
805	-2.034
806	9.315
807	11.27
808	6.003
809	1.007
810	21.99
811	0.8906
812	7.118
813	5.095
814	-6.678
815	16.78
816	4.872
817	2.367
818	18.35
819	8.603
820	6.359
821	9.679
822	-5.668
823	12.48
824	7.392
825	1.986
826	0.1465
827	2.16
828	1.553
829	0.7776
830	-2.565
831	3.95
832	-1.991
833	10.73
834	0.3916
835	-4.51
836	8.557
837	3.522
838	12.12
839	-6.086
840	8.174
841	3.464
842	8.993
843	3.639
844	15.79
845	3.976
846	2.626
847	7.928
848	4.325
849	7.878
850	12.09
851	-7.963
852	9.078
853	13.68
854	10.61
855	7.423
856	7.541
857	4.284
858	12.46
859	5.645
860	9.619
861	4.177
862	-9.574
863	1.106
864	11.99
865	-2.78
866	0.8136
867	15.48
868	3.047
869	2.391
870	6.516
871	3.207
872	-3.942
873	9.893
874	14.24
875	5.56
876	4.898
877	6.206
878	0.07282
879	0.3775
880	9.304
881	5.561
882	7.187
883	9.895
884	3.794
885	12.96
886	7.213
887	2.65
888	7.386
889	-0.5814
890	6.957
891	6.998
892	2.971
893	2.991
894	2.543
895	21.09
896	-3.363
897	1.047
898	7.729
899	8.304
900	-5.6
901	5.126
902	12.49
903	6.331
904	12.42
905	3.108
906	-2.537
907	0.71
908	4.692
909	9.835
910	0.479
911	12.37
912	6.005
913	9.888
914	3.86
915	4.971
916	5.767
917	8.213
918	-1.093
919	11.31
920	8.092
921	4.685
922	-1.117
923	-2.004
924	-3.385
925	1.417
926	3.151
927	-2.046
928	1.417
929	-10.83
930	5.539
931	8.058
932	8.952
933	5.764
934	6.928
935	-0.735
936	3.444
937	5.184
938	6.273
939	6.262
940	5.72
941	13.0
942	9.591
943	10.98
944	4.093
945	2.767
946	4.433
947	-3.502
948	9.983
949	7.632
950	7.43
951	14.0
952	15.58
953	3.063
954	4.286
955	8.452
956	3.576
957	7.873
958	0.6009
959	1.301
960	12.49
961	12.33
962	7.44
963	-0.6592
964	5.126
965	-3.692
966	0.07192
967	2.045
968	8.179
969	2.134
970	-7.274
971	8.111
972	7.629
973	3.305
974	14.65
975	12.63
976	5.075
977	-3.556
978	2.282
979	0.9716
980	5.518
981	3.453
982	4.107
983	11.37
984	3.505
985	0.0812
986	4.589
987	11.16
988	0.2622
989	2.723
990	11.71
991	8.077
992	20.09
993	-1.726
994	8.349
995	13.64
996	1.613
997	9.567
998	7.763
999	10.15
1000	6.259
501	-6.967
502	6.337
503	-7.534
504	-5.975
505	3.039
506	-1.235
507	1.809
508	4.441
509	-6.277
510	4.062
511	-1.165
512	-2.271
513	7.447
514	8.781
515	5.75
516	1.16
517	0.7375
518	-0.1357
519	-3.127
520	-3.888
521	7.773
522	5.436
523	2.464
524	-1.464
525	6.303
526	5.761
527	-0.4216
528	-3.799
529	-2.879
530	-6.535
531	6.916
532	4.088
533	7.332
534	1.73
535	5.202
536	9.372
537	-0.8682
538	3.607
539	1.616
540	4.48
541	2.82
542	-2.25
543	-3.792
544	6.64
545	4.5
546	-2.487
547	-3.035
548	3.967
549	4.074
550	-8.842
551	-1.221
552	-7.644
553	2.195
554	-6.785
555	-3.114
556	1.583
557	0.7644
558	-4.549
559	6.798
560	1.062
561	-3.176
562	3.965
563	0.09004
564	3.136
565	9.261
566	-1.513
567	4.768
568	9.649
569	7.649
570	-4.927
571	3.808
572	-0.2583
573	-3.355
574	1.729
575	1.301
576	11.52
577	7.939
578	5.623
579	-0.4147
580	1.032
581	1.921
582	1.56
583	2.658
584	7.539
585	-1.938
586	-5.376
587	-1.793
588	-1.124
589	-3.45
590	5.943
591	-10.35
592	4.965
593	1.861
594	-1.68
595	-3.597
596	-5.706
597	5.33
598	-3.94
599	4.099
600	-5.008
601	2.011
602	2.032
603	4.662
604	-3.871
605	-3.402
606	0.4829
607	-0.07994
608	1.879
609	4.201
610	2.862
611	-1.206
612	-0.376
613	-4.993
614	5.922
615	3.285
616	1.444
617	-0.9787
618	5.117
619	3.057
620	-1.286
621	4.916
622	-0.1002
623	5.007
624	-1.599
625	3.036
626	7.838
627	10.2
628	-8.226
629	5.985
630	4.391
631	0.2328
632	4.223
633	2.413
634	1.741
635	6.066
636	-5.157
637	-0.03228
638	2.957
639	-3.991
640	7.972
641	5.487
642	7.794
643	-3.414
644	8.758
645	-2.068
646	-0.584
647	-2.538
648	-6.344
649	4.457
650	-4.23
651	-3.641
652	11.54
653	5.923
654	15.17
655	6.002
656	8.109
657	-0.3414
658	-3.713
659	-0.6367
660	-2.752
661	-1.961
662	2.812
663	0.05357
664	5.319
665	-3.356
666	6.167
667	10.33
668	-7.772
669	9.095
670	4.737
671	4.158
672	-6.155
673	9.092
674	1.846
675	2.591
676	-6.326
677	0.1432
678	1.049
679	-0.1673
680	4.409
681	1.687
682	1.184
683	1.568
684	1.89
685	9.0
686	3.401
687	5.477
688	-0.29
689	2.517
690	-1.206
691	-0.6833
692	0.4343
693	7.026
694	4.905
695	-0.1371
696	-3.433
697	-0.04295
698	2.156
699	-3.242
700	3.17
701	-5.789
702	-4.448
703	8.199
704	4.114
705	1.989
706	2.37
707	6.609
708	0.1043
709	0.351
710	6.3
711	8.258
712	3.708
713	3.322
714	9.337
715	2.107
716	5.142
717	3.446
718	3.299
719	-1.934
720	0.975
721	3.917
722	-0.7915
723	-3.801
724	6.452
725	-4.768
726	0.1514
727	2.347
728	-0.7756
729	3.421
730	-3.251
731	5.733
732	11.32
733	0.5832
734	5.001
735	0.2758
736	5.175
737	3.758
738	12.08
739	4.502
740	4.389
741	-9.481
742	-1.236
743	-1.875
744	6.015
745	1.831
746	13.42
747	3.714
748	4.782
749	18.15
750	1.661
751	1.266
752	5.513
753	1.822
754	6.082
755	0.2607
756	13.54
757	5.351
758	-1.286
759	-3.499
760	5.71
761	6.93
762	0.3078
763	2.797
764	0.6256
765	2.235
766	3.549
767	6.814
768	1.915
769	-2.518
770	4.571
771	6.514
772	4.295
773	0.1495
774	0.6799
775	0.08891
776	2.409
777	3.017
778	1.941
779	1.286
780	1.375
781	4.965
782	0.7274
783	11.01
784	2.034
785	3.143
786	2.161
787	0.2561
788	4.238
789	-1.089
790	4.988
791	4.633
792	6.189
793	0.7833
794	6.554
795	-1.537
796	-6.978
797	-11.41
798	10.0
799	-3.118
800	-6.73
801	5.852
802	1.932
803	3.381
804	-4.385
805	1.922
806	-3.92
807	0.7726
808	0.6905
809	2.024
810	-1.585
811	-1.494
812	0.2299
813	-6.512
814	-3.202
815	-4.161
816	8.971
817	3.051
818	3.13
819	5.016
820	6.242
821	4.836
822	-9.631
823	10.08
824	-0.1261
825	0.01445
826	-5.127
827	11.36
828	-0.8385
829	1.514
830	-1.576
831	-0.3622
832	-2.286
833	1.414
834	9.504
835	2.338
836	6.058
837	3.419
838	-1.16
839	-0.518
840	2.648
841	2.828
842	2.869
843	-6.806
844	-0.9519
845	3.367
846	-4.407
847	0.3771
848	-1.577
849	0.6466
850	4.782
851	7.848
852	3.785
853	3.968
854	1.786
855	1.659
856	1.356
857	-1.136
858	1.494
859	4.828
860	2.117
861	3.86
862	-2.288
863	-3.47
864	1.994
865	1.808
866	0.9061
867	0.6721
868	-2.347
869	-3.008
870	4.189
871	-4.088
872	2.7
873	-2.125
874	-11.93
875	1.382
876	5.894
877	8.02
878	11.7
879	0.5187
880	4.307
881	8.657
882	0.5598
883	2.879
884	8.965
885	-3.009
886	-3.727
887	6.566
