787	-12.03
788	-14.58
789	-15.92
790	-20.92
791	-12.44
792	-14.59
793	-21.91
794	-15.8
795	-17.6
796	-11.54
797	-19.06
798	-23.25
799	-17.8
800	-14.5
801	-17.59
802	-13.65
803	-21.1
804	-16.4
805	-19.17
806	-15.98
807	-19.82
808	-15.06
809	-23.45
810	-15.71
811	-13.62
812	-7.041
813	-19.02
814	-13.38
815	-18.71
816	-12.41
817	-14.28
818	-16.88
819	-26.74
820	-18.29
821	-13.47
822	-12.28
823	-15.18
824	-7.355
825	-15.18
826	-35.56
827	-18.07
828	-10.14
829	-11.73
830	-20.8
831	-13.49
832	-26.35
833	-15.2
834	-18.29
835	-14.04
836	-22.79
837	-23.12
838	-26.9
839	-12.53
840	-15.85
841	-28.31
842	-19.74
843	-21.01
844	-21.03
845	-22.27
846	-18.23
847	-27.48
848	-25.69
849	-30.99
850	-20.94
851	-13.82
852	-22.82
853	-19.46
854	-14.48
855	-22.35
856	-17.58
857	-19.22
858	-17.74
859	-15.92
860	-14.77
861	-17.27
862	-25.73
863	-31.75
864	-29.17
865	-18.02
866	-18.44
867	-13.26
868	-16.47
869	-9.215
870	-27.95
871	-8.949
872	-19.83
873	-14.38
874	-18.54
875	-13.04
876	-18.4
877	-25.95
878	-17.73
879	-23.44
880	-18.34
881	-28.08
882	-11.69
883	-9.775
884	-17.36
885	-15.21
886	-25.19
887	-17.63
888	-15.19
889	-13.81
890	-16.33
891	-19.02
892	-20.56
893	-27.83
894	-15.51
895	-19.78
896	-7.665
897	-16.06
898	-14.25
899	-16.74
900	-20.28
901	-17.73
902	-15.98
903	-18.39
904	-19.47
905	-22.68
906	-26.08
907	-21.53
908	-15.06
909	-23.23
910	-22.61
911	-14.39
912	-21.95
913	-16.98
914	-20.95
915	-18.95
916	-22.41
917	-15.88
918	-21.75
919	-21.12
920	-14.06
921	-25.96
922	-18.92
923	-17.55
924	-16.88
925	-14.02
926	-21.38
927	-23.81
928	-13.6
929	-16.63
930	-10.01
931	-18.44
932	-18.75
933	-18.92
934	-26.46
935	-23.96
936	-22.16
937	-17.6
938	-19.19
939	-19.9
940	-19.54
941	-10.77
942	-23.06
943	-16.89
944	-17.28
945	-16.01
946	-19.27
947	-20.9
948	-16.33
949	-19.13
950	-19.7
951	-6.203
952	-20.17
953	-11.02
954	-23.67
955	-17.34
956	-14.9
957	-24.16
958	-24.93
959	-19.77
960	-10.77
961	-13.32
962	-13.62
963	-22.21
964	-12.86
965	-21.21
966	-17.67
967	-2.408
968	-20.88
969	-7.766
970	-22.87
971	-6.41
972	-9.042
973	-16.98
974	-10.04
975	-22.51
976	-8.949
977	-16.62
978	-18.38
979	-23.73
980	-11.48
981	-13.17
982	-14.49
983	-13.85
984	-19.0
985	-20.46
986	-28.47
987	-13.18
988	-14.99
989	-13.5
990	-27.49
991	-16.1
992	-15.72
993	-13.56
994	-21.48
995	-15.91
996	-13.21
997	-26.15
998	-11.13
999	-12.9
1000	-14.96
501	5.67
502	22.09
503	12.82
504	3.548
505	16.96
506	11.24
507	20.62
508	23.53
509	6.556
510	8.58
511	10.46
512	14.45
513	5.956
514	9.297
515	6.785
516	14.36
517	12.39
518	9.69
519	8.211
520	12.75
521	8.883
522	14.91
523	4.676
524	10.59
525	19.86
526	12.46
527	19.16
528	7.45
529	21.21
530	19.31
531	0.4766
532	9.387
533	13.55
534	6.51
535	11.83
536	16.48
537	10.74
538	0.8097
539	4.104
540	13.12
541	7.423
542	12.95
543	11.77
544	12.68
545	9.476
546	6.373
547	15.23
548	10.91
549	5.642
550	4.845
551	8.929
552	24.16
553	12.02
554	14.06
555	8.074
556	12.45
557	19.76
558	12.55
559	15.99
560	9.058
561	8.603
562	10.18
563	13.28
564	18.21
565	14.65
566	22.68
567	7.329
568	8.288
569	10.81
570	10.75
571	5.784
572	20.35
573	-2.152
574	21.07
575	9.103
576	17.75
577	11.98
578	16.45
579	19.33
580	9.193
581	9.251
582	2.689
583	5.715
584	6.026
585	12.73
586	14.0
587	13.26
588	9.908
589	14.65
590	10.84
591	-1.29
592	11.95
593	13.48
594	5.775
595	17.67
596	15.39
597	7.796
598	8.59
599	11.51
600	4.559
601	8.931
602	8.356
603	14.2
604	16.75
605	12.47
606	4.66
607	17.97
608	11.85
609	3.716
610	10.92
611	6.649
612	18.67
613	16.41
614	11.28
615	13.98
616	14.67
617	14.53
618	11.47
619	13.14
620	11.32
621	15.88
622	15.24
623	15.83
624	10.12
625	12.06
626	16.42
627	6.757
628	10.35
629	4.695
630	9.514
631	21.85
632	10.66
633	17.28
634	12.68
635	14.47
636	17.32
637	18.33
638	16.41
639	21.01
640	2.23
641	13.84
642	15.05
643	12.25
644	14.16
645	16.36
646	24.06
647	16.78
648	11.45
649	4.762
650	9.35
651	9.179
652	16.5
653	8.595
654	6.078
655	13.11
656	15.65
657	9.787
658	9.591
659	20.91
660	20.19
661	9.866
662	10.57
663	12.66
664	19.6
665	6.511
666	9.509
667	14.14
668	12.56
669	19.15
670	9.929
671	11.48
672	18.57
673	7.78
674	10.01
675	8.455
676	9.148
677	22.69
678	11.72
679	16.4
680	12.11
681	16.0
682	6.327
683	14.23
684	20.79
685	19.97
686	5.672
687	16.83
688	25.54
689	9.003
690	12.71
691	14.38
692	4.917
693	14.7
694	12.22
695	9.767
696	18.61
697	17.93
698	11.49
699	21.58
700	13.18
701	0.6525
702	9.334
703	4.142
704	6.519
705	14.33
706	21.74
707	17.43
708	8.345
709	13.59
710	4.894
711	15.27
712	14.22
713	10.47
714	-0.2613
715	0.8336
716	12.62
717	1.749
718	12.35
719	13.82
720	17.65
721	10.02
722	-0.101
723	13.0
724	17.49
725	11.73
726	4.667
727	19.96
728	8.661
729	10.17
730	3.626
731	-0.1564
732	5.684
733	8.162
734	6.777
735	11.02
736	16.31
737	7.666
738	11.07
739	18.94
740	16.74
741	17.33
742	13.95
743	11.74
744	15.1
745	0.1167
746	15.59
747	23.25
748	21.56
749	11.89
750	16.64
751	6.471
752	13.26
753	11.93
754	13.75
755	18.29
756	7.914
757	17.68
758	9.718
759	18.25
760	11.88
761	17.15
762	22.02
763	9.978
764	8.807
765	6.667
766	17.06
767	15.41
768	12.22
769	13.18
770	15.09
771	19.13
772	12.07
773	7.904
774	11.51
775	14.11
776	3.108
777	14.5
778	19.0
779	11.08
780	20.93
781	4.468
782	11.09
783	10.54
784	5.683
785	12.54
786	10.37
787	13.99
788	15.94
789	11.65
790	8.478
791	14.91
792	0.1209
793	10.7
794	10.77
795	14.64
796	12.77
797	16.27
798	10.17
799	12.38
800	14.14
801	15.44
802	5.806
803	5.123
804	11.56
805	4.434
806	3.232
807	17.14
808	6.785
809	11.08
810	18.23
811	8.108
812	14.88
813	15.17
814	5.772
815	12.94
816	10.39
817	12.5
818	9.158
819	7.31
820	3.903
821	14.12
822	9.729
823	8.687
824	9.299
825	13.39
826	16.31
827	13.34
828	16.6
829	12.14
830	9.869
831	19.83
832	11.94
833	11.69
834	12.64
835	4.057
836	8.325
837	11.54
838	11.04
839	4.521
840	2.325
841	2.37
842	19.16
843	12.46
844	14.14
845	17.68
846	10.23
847	13.96
848	10.54
849	17.36
850	9.424
851	12.9
852	10.33
853	16.25
854	16.65
855	6.714
856	13.92
857	28.89
858	15.86
859	4.468
860	9.832
861	4.848
862	5.757
863	9.131
864	12.85
865	12.39
866	18.01
867	17.61
868	11.57
869	9.167
870	12.78
871	5.695
872	10.69
873	10.83
874	4.863
875	1.028
876	8.173
877	11.47
878	7.373
879	11.53
880	10.26
881	12.87
882	1.362
883	16.69
884	13.4
885	15.88
886	12.23
887	9.214
888	16.41
889	8.155
890	20.81
891	17.3
892	15.83
893	14.35
894	17.21
895	11.51
896	10.38
897	21.12
898	14.6
899	3.026
900	8.339
901	9.951
902	6.943
903	14.91
904	11.59
905	12.1
906	3.599
907	11.94
908	5.973
909	2.756
910	16.5
911	16.03
912	20.99
913	4.768
914	5.66
915	12.41
916	6.017
917	4.742
918	8.145
919	10.08
920	10.02
921	0.2553
922	-4.482
923	16.95
924	10.63
925	12.05
926	13.43
927	13.41
928	5.762
929	13.78
930	9.578
931	12.3
932	6.011
933	17.95
934	20.16
935	12.7
936	9.111
937	14.81
938	17.06
939	20.25
940	2.849
941	8.584
942	5.804
943	17.48
944	8.478
945	10.9
946	19.39
947	9.364
948	10.15
949	3.941
950	0.9251
951	5.973
952	4.735
953	9.456
954	10.57
955	11.48
956	9.084
957	15.6
958	9.964
959	9.738
960	17.92
961	13.73
962	13.3
963	6.518
964	12.84
965	12.17
966	21.86
967	8.023
968	8.578
969	23.06
970	11.06
971	11.5
972	12.89
973	12.64
974	5.895
975	9.099
976	10.2
977	14.48
978	3.431
979	5.774
980	8.195
981	4.614
982	11.22
983	23.14
984	12.99
985	12.16
986	16.37
987	6.856
988	9.735
989	8.687
990	16.77
991	8.678
992	8.519
993	22.61
994	12.01
995	15.01
996	2.527
997	12.18
998	8.9
999	5.167
1000	12.41
501	14.77
502	10.16
503	15.34
504	16.27
505	21.36
506	12.15
507	9.46
508	13.32
509	11.64
510	15.74
511	19.2
512	19.79
513	21.85
514	14.59
515	10.27
516	17.65
517	17.36
518	24.25
519	12.72
520	13.33
521	3.586
522	14.37
523	10.6
524	16.85
525	8.908
526	12.0
527	14.19
528	6.78
529	-1.455
530	16.05
531	11.55
532	13.72
533	18.13
534	9.348
535	8.965
536	12.2
537	18.88
538	9.689
539	9.801
540	1.434
541	6.405
542	14.33
543	9.158
544	9.901
545	15.77
546	3.786
547	3.582
548	5.278
549	17.37
550	10.5
551	6.5
552	15.5
553	9.172
554	9.437
555	11.84
556	7.969
557	12.52
558	14.67
559	16.09
560	2.416
561	9.412
562	21.49
563	17.52
564	12.35
565	9.396
566	11.83
567	7.68
568	16.11
569	11.03
570	6.803
571	11.17
572	11.27
573	5.267
574	22.65
575	7.323
576	15.99
577	19.11
578	17.54
579	3.27
580	11.95
581	12.23
582	13.8
583	13.24
584	16.39
585	11.05
586	6.242
587	10.75
588	18.01
589	6.904
590	13.58
591	15.54
592	11.29
593	9.055
594	9.633
595	18.57
596	-1.086
597	12.66
598	20.04
599	17.08
600	15.38
601	8.54
602	19.17
603	5.909
604	20.39
605	-1.127
606	17.55
607	16.05
608	13.82
609	14.89
610	18.43
611	20.38
612	18.09
613	24.38
614	8.07
615	13.24
616	8.442
617	1.252
618	15.87
619	8.815
620	12.54
621	12.07
622	16.33
623	9.609
624	17.26
625	17.42
626	17.13
627	16.9
628	19.76
629	13.21
630	15.41
631	10.08
632	14.48
633	15.83
634	7.774
635	14.24
636	9.1
637	7.427
638	4.916
639	10.01
640	23.3
641	13.55
642	16.73
643	9.991
644	0.8362
645	12.53
646	9.761
647	13.27
648	19.19
649	7.1
650	9.413
651	15.44
652	-0.0856
653	6.972
654	14.32
655	16.78
656	8.752
657	11.91
658	7.46
659	7.379
660	1.407
661	8.21
662	13.78
663	3.343
664	11.14
665	12.36
666	17.49
667	10.73
668	15.79
669	12.44
670	12.75
671	16.18
672	10.07
673	13.12
674	8.651
675	7.769
676	10.03
677	6.297
678	10.63
679	17.3
680	-1.298
681	19.38
682	15.77
683	13.4
684	9.534
685	8.1
686	6.667
687	14.69
688	22.28
689	5.849
690	11.38
691	8.865
692	14.2
693	3.096
694	6.448
695	13.68
696	8.004
697	9.406
698	8.833
699	7.768
700	24.76
701	17.93
702	12.83
703	6.247
704	14.6
705	20.87
706	10.32
707	26.94
708	24.32
709	20.64
710	22.69
711	6.475
712	19.22
713	6.434
714	9.457
715	30.06
716	16.57
717	14.88
718	15.72
719	14.07
720	12.22
721	24.78
722	14.76
723	18.82
724	13.64
725	11.79
726	16.53
727	18.83
728	6.058
729	7.414
730	10.87
731	6.919
732	10.66
733	14.01
734	10.11
735	9.222
736	10.1
737	10.18
738	19.57
739	14.78
740	12.2
741	7.859
742	7.364
743	9.465
744	1.187
745	6.89
746	9.372
747	4.454
748	16.84
749	15.7
750	18.4
751	18.11
752	9.326
753	10.84
754	14.75
755	14.18
756	9.014
757	14.55
758	16.63
759	22.07
760	19.28
761	13.29
762	8.461
763	16.63
764	13.95
765	17.86
766	10.54
767	13.08
768	10.4
769	19.63
770	12.95
771	12.47
772	14.57
773	5.835
774	11.11
775	11.25
776	18.85
777	10.23
778	11.44
779	5.727
780	14.36
781	11.66
782	5.419
783	18.23
784	11.65
785	11.57
786	15.65
787	14.82
788	13.48
789	13.43
790	10.75
791	6.843
792	7.459
793	15.37
794	8.849
795	9.421
796	17.1
797	13.13
798	11.0
799	16.2
800	10.75
801	12.06
802	-2.939
803	13.97
804	13.81
805	17.17
806	10.44
807	11.55
808	6.463
809	2.73
810	13.78
811	5.086
812	7.444
813	13.84
814	15.26
815	7.917
816	8.179
817	12.97
818	9.344
819	19.46
820	8.278
821	14.11
822	12.65
823	17.13
824	3.055
825	7.585
826	15.77
827	6.084
828	7.289
829	23.44
830	17.91
831	13.75
832	-1.049
833	8.324
834	14.37
835	10.04
836	16.22
837	20.44
838	18.08
839	14.67
840	13.59
841	11.63
842	12.98
843	6.149
844	9.33
845	13.46
846	14.25
847	8.156
848	17.32
849	15.37
850	10.04
851	18.87
852	18.94
853	7.589
854	17.55
855	3.117
856	9.426
857	11.46
858	19.34
859	9.051
860	16.19
861	8.44
862	11.33
863	17.31
864	17.59
865	17.63
866	8.544
867	8.592
868	3.127
869	10.09
870	8.543
871	21.19
872	4.447
873	11.37
874	6.397
875	8.067
876	16.08
877	20.82
878	6.259
879	21.93
880	10.16
881	7.76
882	4.134
883	10.12
884	23.12
885	10.28
886	5.045
887	4.3
888	8.94
889	13.25
890	12.62
891	10.84
892	22.51
893	23.65
894	8.67
895	0.8639
896	14.65
897	11.98
898	12.4
899	18.32
900	16.37
901	8.977
902	6.041
903	6.993
904	6.193
905	12.9
906	20.08
907	23.78
908	15.78
909	13.48
910	10.95
911	11.16
912	17.28
913	17.47
914	13.04
915	13.41
916	8.783
917	16.24
918	14.59
919	6.136
920	10.97
921	12.79
922	17.09
923	14.54
924	10.12
925	9.604
926	7.76
927	13.08
928	18.62
929	11.54
930	6.423
931	1.244
932	8.919
933	4.141
934	21.53
935	18.35
936	16.11
937	13.38
938	14.99
939	11.95
940	15.27
941	16.03
942	12.36
943	15.38
944	14.78
945	5.184
946	18.37
947	19.02
948	14.79
949	7.07
950	10.87
951	15.93
952	13.16
953	11.05
954	21.18
955	10.43
956	17.6
957	11.86
958	9.958
959	11.58
960	8.164
961	10.68
962	12.97
963	8.615
964	13.1
965	10.01
966	13.13
967	19.17
968	9.601
969	10.74
970	8.884
971	5.315
972	15.47
973	15.75
974	10.84
975	13.64
976	14.95
977	24.53
978	11.69
979	8.324
980	16.16
981	11.28
982	1.812
983	14.79
984	9.148
985	9.551
986	14.62
987	15.45
988	20.24
989	12.92
990	5.963
991	20.77
992	17.83
993	10.49
994	25.05
995	18.23
996	18.34
997	5.091
998	4.726
999	12.92
1000	9.93
501	11.31
502	-1.403
503	17.29
504	5.614
505	-1.46
506	-4.623
507	14.24
508	8.593
509	12.09
510	1.589
511	14.93
512	5.333
513	1.74
514	17.33
515	10.57
516	4.342
517	-1.201
518	4.629
519	12.51
520	11.18
521	7.591
522	13.66
523	5.828
524	0.2024
525	11.44
526	7.366
527	-3.759
528	7.614
529	3.19
530	-0.229
531	7.254
532	6.153
533	9.516
534	6.603
535	4.405
536	-3.928
537	15.17
538	7.71
539	6.292
540	0.762
541	3.527
542	-2.535
543	9.079
544	5.857
545	11.65
546	5.265
547	12.05
548	6.623
549	8.153
550	8.941
551	-3.505
552	10.68
553	0.07012
554	-4.461
555	5.6
556	10.9
557	14.96
558	8.382
559	8.974
560	-7.256
561	10.97
562	6.817
563	17.52
564	16.79
565	-0.9382
566	8.762
567	6.696
568	11.76
569	7.113
570	7.438
571	7.715
572	7.246
573	6.191
574	17.98
575	5.03
576	1.667
577	2.581
578	-1.469
579	3.658
580	3.664
581	15.21
582	0.5039
583	19.99
584	11.19
585	14.11
586	5.208
587	1.764
588	13.85
589	0.1257
590	5.006
591	3.071
592	10.44
593	15.55
594	0.2741
595	-0.9947
596	4.3
597	6.088
598	3.279
599	16.67
600	10.43
601	11.64
602	7.357
603	6.66
604	2.54
605	14.91
606	-0.1854
607	14.14
608	5.575
609	10.44
610	4.434
611	-1.716
612	1.467
613	7.509
614	5.121
615	0.6291
616	13.42
617	-1.985
618	9.982
619	21.62
620	12.75
621	15.29
622	3.521
623	10.19
624	9.471
625	0.4982
626	15.86
627	5.227
628	3.921
629	4.687
630	2.744
631	3.246
632	6.561
633	16.6
634	10.96
635	9.717
636	8.972
637	5.342
638	14.05
639	7.726
640	17.5
641	6.737
642	-0.9993
643	9.826
644	13.62
645	11.37
646	3.67
647	-5.748
648	10.13
649	-0.08247
650	-2.375
651	10.86
652	-0.3581
653	8.064
654	9.261
655	5.74
656	2.748
657	6.057
658	18.97
659	9.364
660	5.892
661	11.19
662	2.38
663	1.893
664	3.697
665	-8.182
666	3.244
667	5.408
668	1.696
669	13.1
670	5.982
671	3.557
672	12.24
673	8.171
674	10.86
675	15.26
676	3.544
677	8.643
678	7.07
679	14.73
680	2.578
681	5.784
682	7.634
683	10.71
684	20.66
685	12.09
686	8.717
687	3.0
688	4.098
689	-0.9055
690	4.248
691	-1.477
692	11.33
693	5.034
694	5.807
695	10.55
696	8.975
697	3.808
698	8.854
699	12.4
700	-1.66
701	5.576
702	10.89
703	22.74
704	21.92
705	10.45
706	4.71
707	6.354
708	2.448
709	-1.163
710	4.631
711	9.38
712	22.27
713	0.2679
714	8.889
715	10.42
716	8.099
717	-1.279
718	12.83
719	-0.3213
720	7.657
721	-0.6632
722	10.18
723	10.61
724	9.002
725	8.384
726	1.597
727	22.14
728	-0.1128
729	12.76
730	17.02
731	10.43
732	1.819
733	5.498
734	6.011
735	8.182
736	6.884
737	15.97
738	6.798
739	7.268
740	5.196
741	3.661
742	9.277
743	7.583
744	0.5155
745	7.292
746	8.578
747	16.53
748	5.186
749	10.94
750	7.653
751	0.4075
752	5.744
753	4.908
754	13.36
755	6.976
756	-1.172
757	5.113
758	6.931
759	7.171
760	8.383
761	6.306
762	7.445
763	8.216
764	11.97
765	10.05
766	-1.723
767	9.086
768	-4.6
769	1.563
770	13.71
771	4.371
772	8.471
773	6.735
774	19.08
775	3.717
776	17.0
777	7.976
778	8.66
779	16.5
780	4.333
781	10.32
782	13.8
783	3.874
784	16.21
785	4.222
786	10.84
787	-5.4
788	6.026
789	-1.335
790	7.638
791	9.235
792	-3.704
793	0.4749
794	-0.6698
795	12.38
796	4.154
797	13.41
798	0.1215
799	0.1554
800	-3.495
801	12.36
802	-6.316
803	6.757
804	-1.229
805	12.19
806	5.987
807	1.755
808	16.91
809	17.45
810	-0.729
811	6.525
812	7.846
813	0.06736
814	6.267
815	5.715
816	10.79
817	3.594
818	6.185
819	8.909
820	4.462
821	8.405
822	2.197
823	5.649
824	2.656
825	12.16
826	10.25
827	6.505
828	7.935
829	6.933
830	-7.94
831	-0.2106
832	3.136
833	4.547
834	10.3
835	0.5278
836	11.89
837	7.457
838	15.44
839	10.42
840	-1.822
841	5.516
842	11.11
843	5.254
844	9.876
845	1.608
846	11.7
847	6.058
848	6.935
849	8.307
850	6.685
851	5.467
852	9.187
853	3.119
854	6.363
855	-1.022
856	-4.535
857	8.228
858	10.51
859	4.894
860	10.52
861	-2.498
862	0.5331
863	6.813
864	15.83
865	13.4
866	7.185
867	3.248
868	6.684
869	3.678
870	7.037
871	13.5
872	2.668
873	10.01
874	6.8
875	6.968
876	12.16
877	3.422
878	13.18
879	8.865
880	0.3892
881	16.43
882	10.05
883	15.77
884	5.355
885	11.07
886	-3.441
887	10.27
888	-1.624
889	-0.9999
890	-1.064
891	-4.251
892	-1.333
893	3.405
894	13.97
895	10.41
896	9.102
897	14.79
898	7.145
899	8.758
900	-0.5635
901	8.183
902	9.115
903	10.96
904	14.82
905	12.71
906	4.621
907	13.0
908	6.195
909	-2.129
910	13.39
911	6.61
912	6.111
913	5.973
914	7.732
915	-1.6
916	2.511
917	0.1667
918	1.339
919	7.281
920	7.193
921	7.926
922	2.802
923	16.02
924	8.056
925	11.34
926	2.429
927	8.944
928	6.48
929	3.555
930	3.015
931	-1.336
932	17.54
933	0.6884
934	9.483
935	11.4
936	1.184
937	7.689
938	-3.461
939	14.94
940	15.48
941	-1.231
942	9.034
943	-0.2005
944	3.559
945	8.839
946	-0.9995
947	4.605
948	12.28
949	-0.3425
950	16.54
951	7.404
952	12.91
953	0.5413
954	6.843
955	13.36
956	12.29
957	4.048
958	7.783
959	15.56
960	9.364
961	16.37
962	9.068
963	12.72
964	-3.242
965	-1.899
966	1.424
967	-1.864
968	-6.378
969	15.79
970	12.79
971	9.335
972	23.08
973	14.88
974	4.904
975	16.72
976	3.192
977	4.583
978	7.452
979	3.287
980	7.069
981	-2.322
982	14.4
983	3.873
984	11.78
985	7.651
986	13.07
987	10.71
988	14.2
989	9.603
990	4.068
991	1.666
992	5.066
993	1.859
994	2.731
995	1.128
996	5.16
997	12.35
998	3.724
999	7.823
1000	0.335
501	2.826
502	6.318
503	8.475
504	18.02
505	10.93
506	13.84
507	2.793
508	15.33
509	5.528
510	1.665
511	6.396
512	5.129
513	7.604
514	5.379
515	-4.368
516	9.393
517	11.05
518	14.62
519	3.544
520	11.12
521	8.301
522	8.686
523	5.895
524	9.32
525	5.928
526	19.45
527	15.01
528	8.942
529	13.45
530	10.04
531	8.468
532	3.44
533	12.78
534	12.64
535	4.376
536	3.216
537	5.346
538	7.102
539	1.39
540	9.457
541	7.632
542	4.804
543	6.114
544	4.719
545	7.539
546	12.82
547	6.212
548	6.133
549	1.442
550	16.51
551	11.44
552	5.073
553	14.3
554	-0.6594
555	14.3
556	-0.4635
557	11.99
558	7.504
559	-1.575
560	11.79
561	16.2
562	14.46
563	8.715
564	17.56
565	12.91
566	6.082
567	13.63
568	5.964
569	13.68
570	10.48
571	4.601
572	9.447
573	2.656
574	15.27
575	8.298
576	2.233
577	8.524
578	15.49
579	6.687
580	13.09
581	15.45
582	6.64
583	12.3
584	0.08752
585	5.979
586	5.783
587	10.7
588	3.42
589	8.884
590	14.82
591	10.75
592	3.881
593	4.899
594	-0.7714
595	12.67
596	9.108
597	13.77
598	6.238
599	12.63
600	4.844
601	1.738
602	15.2
603	6.203
604	12.33
605	2.438
606	8.663
607	11.14
608	4.2
609	4.0
610	5.236
611	6.787
612	-0.02214
613	12.08
614	12.63
615	14.41
616	1.016
617	10.51
618	12.86
619	13.51
620	10.53
621	3.063
622	10.79
623	1.964
624	12.21
625	12.43
626	4.215
627	6.636
628	12.1
629	8.222
630	5.24
631	16.33
632	5.071
633	9.392
634	2.468
635	5.446
636	7.571
637	7.027
638	15.61
639	10.82
640	9.619
641	12.03
642	7.781
643	18.7
644	4.591
645	10.99
