866	-3.801
867	-12.66
868	-2.722
869	-5.383
870	-2.723
871	-14.64
872	-2.286
873	2.158
874	-14.87
875	-10.99
876	-9.691
877	-6.912
878	-14.17
879	0.8211
880	-6.028
881	-8.29
882	-13.53
883	-5.523
884	-6.038
885	-8.174
886	8.41
887	-8.717
888	-3.943
889	-4.686
890	-3.078
891	-4.826
892	-12.17
893	-5.819
894	-8.967
895	-14.15
896	-15.34
897	-8.201
898	-5.599
899	-7.675
900	-7.044
901	-1.445
902	-0.3854
903	-9.369
904	-0.1189
905	0.5893
906	-13.9
907	-6.877
908	0.1658
909	-9.909
910	-16.16
911	-4.34
912	1.286
913	-8.987
914	-1.304
915	-10.68
916	-2.115
917	-1.16
918	-9.337
919	-4.956
920	-7.034
921	-3.951
922	-14.49
923	-14.47
924	-11.96
925	-0.3606
926	-5.965
927	-11.74
928	-4.227
929	-11.46
930	-10.18
931	-6.165
932	-11.45
933	-5.25
934	-0.992
935	-11.38
936	3.429
937	-1.928
938	-5.068
939	-4.293
940	-6.111
941	-5.053
942	-16.39
943	-15.61
944	-9.748
945	-11.08
946	-8.415
947	-15.55
948	-0.5213
949	-13.38
950	-4.378
951	-7.861
952	-7.451
953	-11.22
954	-5.872
955	5.574
956	-10.15
957	-5.663
958	-8.962
959	-8.471
960	-12.89
961	-6.297
962	-6.224
963	-14.19
964	-4.586
965	-3.306
966	-1.7
967	0.2334
968	-2.997
969	-2.817
970	-9.628
971	0.1603
972	-2.623
973	1.605
974	-10.3
975	-7.995
976	-3.57
977	-8.026
978	-2.036
979	-11.35
980	-7.454
981	-8.638
982	-1.041
983	-10.9
984	-14.58
985	-5.785
986	-7.072
987	-6.893
988	0.1496
989	-5.307
990	-12.63
991	-10.08
992	-5.89
993	-8.304
994	-6.058
995	-9.843
996	4.222
997	-1.313
998	-17.2
999	0.6603
1000	-1.218
501	-7.648
502	-9.431
503	-15.74
504	-16.86
505	-9.501
506	-6.012
507	-8.59
508	-11.06
509	-8.119
510	-24.11
511	-10.81
512	-6.568
513	-21.97
514	-8.934
515	-8.196
516	-8.926
517	-14.79
518	0.02326
519	-13.23
520	-13.66
521	-17.39
522	-10.23
523	-0.9903
524	-19.29
525	-10.12
526	-9.652
527	-14.24
528	-15.22
529	-12.48
530	-18.81
531	-15.15
532	-7.701
533	-10.08
534	-16.23
535	-12.61
536	-15.09
537	-10.14
538	-22.33
539	-12.03
540	-13.06
541	-12.91
542	-11.19
543	-14.16
544	-1.995
545	-9.116
546	-16.27
547	-12.38
548	-16.8
549	-13.26
550	-15.79
551	-15.4
552	-11.47
553	-8.797
554	-17.37
555	-8.199
556	-22.03
557	-20.04
558	-12.46
559	-16.33
560	-12.67
561	-12.52
562	-16.38
563	-9.953
564	-8.656
565	-1.802
566	-6.646
567	-15.67
568	-18.52
569	-5.845
570	-8.757
571	-13.82
572	-20.1
573	-12.45
574	-12.87
575	-16.29
576	-14.25
577	-7.695
578	-7.361
579	-15.24
580	-3.38
581	-6.249
582	-12.25
583	-13.21
584	-14.1
585	-23.14
586	-13.47
587	-13.47
588	-21.33
589	-17.33
590	-6.808
591	-6.975
592	-24.62
593	-15.57
594	-14.63
595	-9.893
596	-10.14
597	-21.95
598	-19.81
599	-8.812
600	-12.31
601	-6.574
602	-17.39
603	-20.35
604	-11.19
605	-18.88
606	-13.8
607	-11.67
608	-15.76
609	-21.57
610	-16.03
611	-15.8
612	-24.09
613	-6.497
614	-19.86
615	-8.685
616	-13.55
617	-13.61
618	-26.14
619	-14.33
620	-6.09
621	-7.428
622	-19.98
623	-16.05
624	-20.88
625	-11.39
626	-6.261
627	-12.55
628	-12.17
629	-6.509
630	-17.81
631	-10.39
632	-10.22
633	-14.24
634	-15.51
635	-13.9
636	0.5146
637	-9.938
638	-18.59
639	-15.72
640	-5.548
641	-16.39
642	-12.01
643	-7.198
644	-20.77
645	-12.72
646	-21.39
647	-13.98
648	-12.36
649	-8.746
650	-9.566
651	-13.22
652	-11.58
653	-7.798
654	-16.07
655	-17.66
656	-20.62
657	-4.251
658	-20.48
659	-13.44
660	-17.71
661	-17.41
662	-6.882
663	-8.733
664	-11.55
665	-12.58
666	-5.785
667	-12.19
668	-22.0
669	-15.38
670	-10.06
671	-13.68
672	-14.13
673	-10.32
674	-8.984
675	-21.12
676	-13.87
677	-18.12
678	-6.104
679	-21.27
680	-2.957
681	-15.14
682	-22.99
683	-12.79
684	-13.82
685	-15.57
686	-16.49
687	-15.55
688	-7.138
689	-8.541
690	-6.855
691	-14.26
692	-14.4
693	-18.07
694	-21.45
695	-12.81
696	-6.99
697	-11.28
698	-9.54
699	-3.138
700	-17.9
701	-18.55
702	-4.71
703	-15.45
704	-5.932
705	-17.84
706	-13.96
707	-19.5
708	-15.41
709	-18.31
710	-7.001
711	-15.69
712	-16.6
713	-14.41
714	-16.02
715	-11.93
716	-23.05
717	-23.71
718	-12.86
719	-17.25
720	-17.31
721	-22.83
722	-17.08
723	-15.94
724	-7.464
725	-15.78
726	-12.69
727	-13.57
728	-12.63
729	-13.9
730	0.5856
731	-16.77
732	-15.94
733	-18.27
734	-15.71
735	-26.0
736	-11.47
737	-13.87
738	-13.42
739	-12.84
740	-11.65
741	-15.22
742	-10.42
743	-16.97
744	-15.07
745	-16.12
746	-9.301
747	-13.95
748	-15.3
749	-16.07
750	-9.711
751	-7.012
752	-4.557
753	-17.82
754	-11.09
755	-9.429
756	-18.9
757	-14.11
758	-15.4
759	-6.022
760	-20.82
761	-14.75
762	-20.24
763	-14.69
764	-14.98
765	-7.099
766	-11.2
767	-15.26
768	-13.63
769	-9.458
770	-21.89
771	-16.89
772	-6.692
773	-18.9
774	-10.71
775	-16.2
776	-9.406
777	-10.08
778	-20.18
779	-10.47
780	-13.26
781	-12.45
782	-17.03
783	-12.55
784	-13.4
785	-12.27
786	-14.28
787	-12.19
788	-19.18
789	-19.15
790	-20.51
791	-16.45
792	-15.42
793	-11.98
794	-15.87
795	-5.529
796	-14.07
797	-14.87
798	-19.09
799	-19.55
800	-15.86
801	-8.45
802	-10.27
803	-5.004
804	-14.52
805	-7.693
806	-13.26
807	-15.54
808	-14.41
809	-7.477
810	-10.54
811	-3.01
812	-18.33
813	-18.45
814	-9.103
815	-27.1
816	-11.55
817	-18.44
818	-3.895
819	-6.954
820	-18.83
821	-0.4639
822	-25.62
823	-12.19
824	-21.74
825	-3.579
826	-16.38
827	-14.68
828	-7.572
829	-15.52
830	-7.064
831	-10.42
832	-27.39
833	-14.08
834	-20.48
835	-11.49
836	-19.21
837	-13.66
838	-15.32
839	-12.64
840	-11.85
841	-23.84
842	-9.07
843	-15.66
844	-13.54
845	-12.45
846	-10.98
847	-12.78
848	-10.43
849	-7.679
850	-5.739
851	-7.648
852	-11.21
853	-8.508
854	-11.99
855	-20.83
856	-12.47
857	-15.5
858	-9.722
859	-11.05
860	-12.38
861	-4.403
862	-15.85
863	-19.15
864	-13.61
865	-8.109
866	-14.76
867	-11.44
868	-23.81
869	-16.07
870	-9.262
871	-20.95
872	-7.768
873	-16.83
874	-11.74
875	-12.2
876	-14.57
877	-17.55
878	-11.73
879	-12.28
880	-12.91
881	-7.141
882	-12.17
883	-14.24
884	-15.73
885	-21.75
886	-18.26
887	-9.452
888	-17.29
889	-11.85
890	-14.77
891	-14.86
892	-16.55
893	-10.23
894	-10.31
895	-12.29
896	-11.29
897	-12.13
898	-17.12
899	-10.02
900	-20.16
901	-9.531
902	-16.25
903	-13.47
904	-11.56
905	-21.29
906	-9.75
907	-7.324
908	-12.48
909	-15.44
910	-17.19
911	-16.32
912	-15.96
913	-10.85
914	-17.3
915	-8.667
916	-13.7
917	-11.39
918	-18.89
919	-22.7
920	-12.39
921	-3.678
922	-13.38
923	-7.562
924	-7.91
925	-17.88
926	-10.87
927	-14.41
928	-16.26
929	-9.844
930	-10.16
931	-14.91
932	-9.802
933	-11.63
934	-14.55
935	-14.15
936	-5.847
937	-16.78
938	-15.94
939	-26.41
940	-19.35
941	-17.87
942	-20.68
943	-14.14
944	-11.42
945	-23.09
946	-9.387
947	-20.95
948	-7.508
949	-4.478
950	-12.31
951	-9.419
952	-13.59
953	-9.414
954	-9.435
955	-10.87
956	-13.64
957	-10.55
958	-16.07
959	-21.99
960	-8.883
961	-11.16
962	-11.33
963	-16.28
964	-8.878
965	-17.13
966	-5.191
967	-9.309
968	-21.14
969	-8.883
970	-5.36
971	-17.59
972	-7.954
973	-13.04
974	-10.21
975	-7.171
976	-9.406
977	-10.62
978	-13.91
979	-13.31
980	-16.17
981	-14.05
982	-10.65
983	-11.08
984	-16.09
985	-10.57
986	-5.082
987	-12.33
988	-8.881
989	-14.61
990	-11.19
991	-4.423
992	-14.31
993	-14.22
994	-20.5
995	-19.9
996	-8.477
997	-10.82
998	-21.6
999	-8.413
1000	-19.2
501	-0.1086
502	1.496
503	5.795
504	4.492
505	-4.201
506	-0.4906
507	3.336
508	-4.591
509	-2.499
510	5.127
511	2.778
512	4.261
513	8.36
514	4.663
515	9.788
516	0.2787
517	3.146
518	-1.079
519	4.764
520	2.275
521	3.372
522	-0.5177
523	0.2818
524	-10.16
525	9.157
526	2.447
527	0.1491
528	-1.42
529	-4.888
530	-2.487
531	-3.499
532	3.066
533	8.326
534	0.09606
535	3.078
536	-6.548
537	2.588
538	2.378
539	-6.105
540	10.65
541	-2.407
542	-0.128
543	6.846
544	-2.677
545	-1.405
546	-1.336
547	-1.668
548	1.125
549	-1.787
550	1.07
551	-8.776
552	2.861
553	8.755
554	3.633
555	-3.125
556	2.622
557	0.9001
558	2.561
559	-2.953
560	6.3
561	3.602
562	8.524
563	-3.221
564	-2.635
565	11.98
566	3.807
567	0.5731
568	6.419
569	-9.635
570	5.605
571	0.8531
572	-3.56
573	-5.386
574	9.852
575	9.668
576	2.882
577	-1.792
578	-3.045
579	-7.653
580	-1.871
581	2.886
582	5.358
583	4.405
584	9.399
585	5.014
586	2.081
587	-8.065
588	-8.194
589	6.544
590	-4.494
591	-2.703
592	4.291
593	-5.318
594	-1.247
595	0.297
596	-2.808
597	-4.691
598	1.091
599	0.3019
600	4.944
601	-5.609
602	1.852
603	6.809
604	15.9
605	-7.175
606	-0.2975
607	4.303
608	11.24
609	1.266
610	-5.15
611	10.16
612	-5.733
613	-1.412
614	-0.5241
615	1.411
616	7.996
617	11.22
618	-1.643
619	-2.557
620	3.219
621	2.117
622	-1.255
623	13.09
624	3.811
625	6.185
626	6.311
627	-5.345
628	6.857
629	-4.444
630	-2.039
631	-7.988
632	7.94
633	7.449
634	6.087
635	-10.78
636	6.945
637	4.775
638	6.241
639	-1.977
640	0.4884
641	6.86
642	-2.779
643	-1.444
644	-7.469
645	-6.546
646	5.354
647	6.655
648	10.49
649	-1.798
650	12.31
651	15.29
652	-11.95
653	4.418
654	3.305
655	8.759
656	8.459
657	9.072
658	8.305
659	0.08281
660	1.584
661	1.579
662	12.84
663	0.3827
664	8.547
665	-0.2188
666	0.07566
667	1.574
668	-2.838
669	-3.656
670	3.775
671	5.441
672	3.887
673	-3.046
674	1.565
675	11.35
676	4.702
677	-1.842
678	-3.348
679	1.614
680	-2.52
681	5.899
682	5.176
683	-1.233
684	0.06715
685	0.3199
686	3.513
687	8.282
688	-1.022
689	5.525
690	2.919
691	1.811
692	-3.674
693	5.802
694	3.544
695	-0.2354
696	2.747
697	-3.814
698	1.423
699	-1.289
700	-4.342
701	-4.564
702	0.8427
703	13.71
704	8.3
705	2.546
706	5.294
707	4.813
708	-1.09
709	1.557
710	-3.395
711	0.8148
712	-8.76
713	-6.535
714	3.594
715	-5.933
716	5.395
717	4.851
718	1.03
719	0.08127
720	2.317
721	-2.906
722	5.104
723	3.159
724	-7.254
725	1.026
726	-3.719
727	-7.063
728	1.062
729	2.081
730	-1.302
731	5.623
732	2.975
733	1.433
734	-7.328
735	0.263
736	-3.058
737	2.694
738	3.889
739	7.019
740	8.131
741	0.169
742	3.334
743	1.309
744	10.7
745	8.502
746	9.741
747	9.132
748	-5.53
749	6.179
750	-5.001
751	2.933
752	-3.655
753	1.684
754	0.8221
755	4.331
756	-5.614
757	0.09425
758	-2.238
759	-0.325
760	-6.679
761	-6.735
762	-0.8482
763	-8.238
764	-1.496
765	-2.742
766	6.452
767	-3.682
768	-3.152
769	-2.736
770	-6.501
771	6.387
772	-5.334
773	-3.852
774	5.858
775	-5.581
776	-6.798
777	-0.05431
778	10.95
779	1.94
780	1.918
781	-0.5794
782	3.892
783	1.715
784	-8.268
785	-3.097
786	2.133
787	3.347
788	-6.454
789	3.02
790	4.076
791	-0.7367
792	-7.098
793	-5.522
794	-3.96
795	-0.3284
796	-0.4618
797	-2.954
798	-4.408
799	7.499
800	2.498
801	2.824
802	1.818
803	6.473
804	-4.471
805	5.232
806	2.553
807	-5.321
808	-8.418
809	7.562
810	-0.3348
811	-12.05
812	0.4147
813	5.216
814	4.153
815	6.948
816	-2.209
817	-0.9289
818	-3.983
819	12.69
820	6.586
821	8.928
822	-0.7573
823	0.9581
824	6.999
825	-1.403
826	-1.123
827	2.648
828	2.747
829	2.263
830	2.174
831	2.108
832	-4.821
833	-4.499
834	-6.872
835	5.752
836	9.532
837	-8.853
838	-3.685
839	4.546
840	0.7246
841	-1.296
842	3.854
843	2.795
844	7.543
845	2.258
846	2.694
847	-1.849
848	-4.392
849	4.964
850	-7.154
851	10.25
852	3.073
853	-1.57
854	3.897
855	6.873
856	14.37
857	1.918
858	6.386
859	2.866
860	5.307
861	-7.018
862	-4.241
863	14.6
864	2.766
865	-1.233
866	0.474
867	0.8155
868	-4.653
869	7.71
870	5.419
871	2.089
872	-3.42
873	1.24
874	6.816
875	8.707
876	-2.165
877	2.688
878	4.907
879	6.945
880	1.112
881	3.104
882	5.067
883	4.013
884	-0.9069
885	-2.166
886	3.059
887	7.74
888	-0.5419
889	-0.4822
890	1.3
891	-7.039
892	-5.547
893	3.437
894	-9.274
895	6.27
896	4.64
897	1.432
898	4.274
899	-1.032
900	5.303
901	8.809
902	0.7737
903	8.445
904	-4.728
905	2.961
906	5.47
907	8.303
908	-1.93
909	-3.756
910	9.661
911	-8.791
912	-6.638
913	-1.851
914	-0.6959
915	-9.787
916	-12.13
917	9.484
918	-1.119
919	-5.896
920	-7.061
921	4.595
922	-0.7091
923	0.03293
924	0.2446
925	-8.442
926	7.393
927	2.363
928	-7.916
929	0.4902
930	1.734
931	-1.436
932	3.855
933	8.983
934	1.886
935	8.718
936	-8.257
937	7.214
938	-7.034
939	-1.594
940	2.961
941	-3.991
942	-5.267
943	3.309
944	4.126
945	-0.4197
946	9.719
947	5.202
948	-2.426
949	-2.742
950	-2.603
951	5.953
952	0.5868
953	1.22
954	2.721
955	4.926
956	-3.058
957	11.09
958	3.023
959	2.181
960	-0.0299
961	4.012
962	1.478
963	3.389
964	0.8608
965	-9.739
966	-7.607
967	7.136
968	7.302
969	2.747
970	-1.136
971	4.424
972	1.096
973	9.479
974	-3.715
975	9.565
976	1.262
977	0.877
978	2.212
979	6.54
980	-8.055
981	8.828
982	8.527
983	2.385
984	6.293
985	-6.59
986	2.122
987	5.119
988	1.594
989	0.3687
990	2.165
991	-8.052
992	-2.777
993	4.382
994	1.231
995	6.745
996	-2.78
997	3.216
998	2.173
999	-10.69
1000	9.781
501	-10.12
502	-15.7
503	-14.03
504	-13.0
505	-20.27
506	-4.534
507	-12.04
508	-8.865
509	-10.8
510	-12.21
511	-6.829
512	-18.25
513	-11.41
514	-8.359
515	-12.45
516	-10.73
517	-8.122
518	0.8096
519	-6.767
520	-14.84
521	-0.6319
522	-11.43
523	-9.651
524	-16.26
525	-13.35
526	-13.35
527	-9.498
528	-11.14
529	-9.011
530	-9.052
531	-4.755
532	-8.864
533	-5.49
534	-20.78
535	-22.71
536	-8.896
537	-8.365
538	-3.37
539	-6.013
540	-8.698
541	-20.62
542	-5.943
543	-10.65
544	-9.038
545	-8.738
546	-8.525
547	-10.27
548	-14.54
549	-8.737
550	-11.1
551	-10.49
552	-18.0
553	-17.68
554	-7.717
555	-0.3266
556	-0.06704
557	-6.882
558	-15.39
559	-8.016
560	-15.12
561	-19.43
562	-1.066
563	-14.69
564	-20.6
565	-10.14
566	-8.555
567	-11.41
568	-10.38
569	-8.928
570	-2.423
571	-7.958
572	-11.69
573	-14.94
574	-15.55
575	-11.26
576	-8.538
577	-9.977
578	-6.96
579	-7.692
580	-10.58
581	-8.963
582	-5.912
583	-6.758
584	-15.98
585	-9.999
586	-10.71
587	-10.83
588	-7.669
589	-20.0
590	-9.795
591	-16.79
592	-11.58
593	-16.42
594	-9.717
595	-18.0
596	-7.681
597	-20.49
598	-0.3071
599	-4.755
600	-11.77
601	-4.223
602	-19.37
603	-10.69
604	-1.682
605	-15.04
606	2.917
607	-15.2
608	-10.54
609	-8.388
610	-11.11
611	-20.82
612	-15.78
613	-10.43
614	2.382
615	-7.915
616	-11.79
617	-11.23
618	-13.21
619	-8.02
620	-25.43
621	-12.02
622	-7.683
623	-8.148
624	-14.36
625	-0.99
626	-9.906
627	-7.826
628	-11.14
629	-3.795
630	-6.807
631	-15.06
632	-16.07
633	-8.726
634	-8.157
635	-6.383
636	-20.52
637	-7.133
638	-19.25
639	-7.572
640	-6.744
641	-18.1
642	-13.25
643	-4.906
644	-8.341
645	-9.22
646	-15.76
647	-14.17
648	-20.67
649	-8.404
650	-11.88
651	-10.52
652	-9.845
653	-7.211
654	-15.4
655	-6.274
656	-6.737
657	-5.36
658	-6.348
659	-10.27
660	-11.57
661	-19.46
662	-9.218
663	-8.274
664	-5.444
665	-8.286
666	-5.494
667	-9.858
668	-2.787
669	-8.286
670	-8.256
671	-5.446
672	-9.716
673	-6.342
674	-8.103
675	-7.039
676	-4.528
677	-15.93
678	-0.06623
679	0.9142
680	-7.364
681	-7.77
682	-19.59
683	-5.71
684	-1.73
685	-6.204
686	-15.17
687	-11.86
688	-8.212
689	-4.077
690	-6.171
691	-19.25
692	-17.21
693	-13.33
694	-15.34
695	-4.993
696	-11.81
697	-8.266
698	-10.63
699	-5.324
700	-9.534
701	-10.13
702	-3.275
703	-8.796
704	-5.493
705	-2.316
706	-0.9078
707	-8.396
708	-11.23
709	-18.9
710	-7.381
711	-12.11
712	-14.96
713	-11.73
714	-8.515
715	-9.022
716	-2.655
717	-17.02
718	-8.39
719	-17.62
720	-17.77
721	-18.01
722	-9.477
723	-11.5
724	-15.67
725	-16.93
726	-13.56
727	-6.755
728	-1.644
729	-11.57
730	-10.79
731	-6.765
732	1.171
733	-11.68
734	-15.49
735	-10.98
736	-18.27
737	-7.808
738	-18.27
739	1.641
740	-20.85
741	-5.777
742	-1.449
743	-12.12
744	-20.69
745	-13.75
746	-3.012
747	-6.298
748	-16.9
749	-13.35
750	-12.57
751	-9.904
752	-8.983
753	-12.82
754	-4.224
755	-7.357
756	-16.34
757	-14.32
758	-8.253
759	-16.53
760	-4.347
761	-12.72
762	-10.79
763	-10.18
764	-11.44
765	-9.766
766	-12.89
767	-7.195
768	-16.5
769	-7.339
770	-14.63
771	-10.54
772	-17.15
773	-11.04
774	-11.09
775	-7.731
776	-16.75
777	-6.799
778	-8.109
779	-3.858
780	-8.655
781	-14.35
782	-10.18
783	-5.662
784	-5.996
785	-3.615
786	-7.569
787	-12.32
788	-8.807
789	-8.479
790	-20.45
791	-15.42
792	-15.97
793	-10.92
794	-13.67
795	-5.828
796	-14.74
797	-7.089
798	-9.88
799	-5.007
800	-9.465
801	-11.98
802	-8.616
803	-13.32
804	-14.08
805	-10.65
806	-16.46
807	-13.31
808	-12.33
809	-13.07
810	-15.68
811	-4.582
812	-15.11
813	-16.72
814	-17.02
815	-12.8
816	-6.663
817	-8.639
818	-4.238
819	3.024
820	-9.229
821	-10.62
822	-1.749
823	-9.417
824	-18.64
825	-17.94
826	-2.669
827	-6.573
828	-12.73
829	-10.12
830	-11.69
831	-9.322
832	-10.03
833	-15.14
834	-18.37
835	-13.2
836	-7.666
837	-12.38
838	-5.938
839	-17.51
840	-3.55
841	-12.48
842	-14.7
843	-9.812
844	-5.545
845	1.634
846	-9.364
847	-17.94
848	-16.91
849	-15.82
850	-10.22
851	-7.231
852	-7.911
853	-14.63
854	-5.95
855	-23.57
856	-7.922
857	-9.979
858	-15.87
859	-15.08
860	-15.95
861	-5.074
862	-11.59
863	-21.06
864	-7.313
865	-13.79
866	-11.87
867	-7.676
868	-21.14
869	-10.42
870	-8.503
871	-12.16
872	-12.88
873	-15.33
874	-9.562
875	-10.96
876	-15.09
877	-13.68
878	-0.6755
879	-7.529
880	-17.72
881	-12.41
882	0.5733
883	-9.422
884	-11.03
885	-0.8602
886	-8.871
887	-12.42
888	-3.961
889	-13.37
890	-4.34
891	-22.62
892	-6.859
893	-7.314
894	-8.069
895	-5.042
896	-11.6
897	-7.367
898	-3.66
899	-18.24
900	-4.818
901	-2.296
902	-10.5
903	-12.2
904	-5.077
905	-8.553
906	-13.94
907	-14.05
908	-16.92
909	-10.44
910	-20.95
911	-5.255
912	-1.653
913	-12.72
914	-21.15
915	-1.57
916	-4.76
917	-1.947
918	-14.9
919	-17.63
920	-15.96
921	-9.368
922	-6.722
923	-13.48
924	-7.575
925	-9.139
926	-21.08
927	-9.297
928	-9.936
929	-14.83
930	-7.297
931	-7.513
932	-16.15
933	-6.569
934	-14.1
935	-8.517
936	-8.529
937	-19.62
938	-14.88
939	-13.72
940	-11.76
941	-5.366
942	-14.74
943	-15.25
944	-6.001
945	-15.78
946	-6.708
947	-11.79
948	-19.3
949	5.373
950	-4.909
951	-16.81
952	-1.519
953	-13.13
954	-10.54
955	-14.65
956	-10.6
957	-6.994
958	-10.36
959	-5.498
960	-12.12
961	-10.27
962	-9.796
963	-8.937
964	-10.92
965	-11.27
966	-9.705
967	-13.44
968	-19.37
969	-10.48
970	-13.64
971	-2.23
972	-15.35
973	-8.252
974	-11.83
975	-6.793
976	-8.179
977	-18.72
978	-8.069
979	-12.86
980	-1.517
981	-8.518
982	3.986
983	-6.861
984	-13.42
985	-8.635
986	-10.44
987	-13.22
988	-9.337
989	-5.728
990	-14.96
991	-4.99
992	-12.35
993	-12.39
994	-13.3
995	-10.59
996	-10.76
997	-24.44
998	-6.89
999	-7.49
1000	-5.398
501	-8.097
502	5.013
503	6.932
504	-1.835
505	-5.358
506	-8.46
507	-6.274
508	-11.17
509	-8.074
510	5.787
511	-2.388
512	0.8784
513	-18.08
514	-5.012
515	-9.337
516	-4.719
517	-9.857
518	-8.052
519	-13.2
520	-0.0664
521	-0.8043
522	-7.632
523	-1.304
524	-4.008
525	0.2527
526	-6.927
527	5.557
528	-13.35
529	-5.585
530	-1.353
531	-1.692
532	-3.424
533	-6.034
534	-4.154
535	-9.466
536	-5.143
537	0.6137
538	-0.219
539	2.755
540	-11.28
541	-8.287
542	-13.77
543	-9.692
544	-4.701
545	-1.617
546	-6.456
547	-5.104
548	-0.1539
549	-0.349
550	-5.563
551	1.643
552	2.859
553	-1.088
554	-4.214
555	2.895
556	-0.6573
557	-7.952
558	-6.353
559	-1.761
560	1.372
561	6.205
